model_name,model_revision,task_name,task_type,split,subset,metric,score,is_main_score,dataset_name,dataset_revision,mteb_version,status,result_path,result_sha256
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,en-ne,cosine_pearson,0.68437,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,en-ne,cosine_spearman,0.672735,True,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,en-ne,euclidean_pearson,0.68102,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,en-ne,euclidean_spearman,0.672735,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,en-ne,manhattan_pearson,0.67839,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,en-ne,manhattan_spearman,0.669049,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,en-ne,pearson,0.68437,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,en-ne,spearman,0.672735,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,ne-en,cosine_pearson,0.686607,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,ne-en,cosine_spearman,0.675742,True,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,ne-en,euclidean_pearson,0.683172,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,ne-en,euclidean_spearman,0.675742,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,ne-en,manhattan_pearson,0.682518,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,ne-en,manhattan_spearman,0.67443,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,ne-en,pearson,0.686607,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,ne-en,spearman,0.675742,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,ne-ne,cosine_pearson,0.795921,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,ne-ne,cosine_spearman,0.796812,True,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,ne-ne,euclidean_pearson,0.787026,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,ne-ne,euclidean_spearman,0.796812,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,ne-ne,manhattan_pearson,0.786619,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,ne-ne,manhattan_spearman,0.796431,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,ne-ne,pearson,0.795921,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,ne-ne,spearman,0.796812,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
