model_name,model_revision,task_name,task_type,split,subset,metric,score,is_main_score,dataset_name,dataset_revision,mteb_version,status,result_path,result_sha256
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,EnglishNepaliBitextMining.v3,BitextMining,test,en-ne,accuracy,0.862434,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/EnglishNepaliBitextMining.v3.json,ade86e1ab1dbac6e4798e6ceec854648d3d10bf66dd21bc0c3ce698ee3700184
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,EnglishNepaliBitextMining.v3,BitextMining,test,en-ne,f1,0.823104,True,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/EnglishNepaliBitextMining.v3.json,ade86e1ab1dbac6e4798e6ceec854648d3d10bf66dd21bc0c3ce698ee3700184
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,EnglishNepaliBitextMining.v3,BitextMining,test,en-ne,precision,0.804674,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/EnglishNepaliBitextMining.v3.json,ade86e1ab1dbac6e4798e6ceec854648d3d10bf66dd21bc0c3ce698ee3700184
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,EnglishNepaliBitextMining.v3,BitextMining,test,en-ne,recall,0.862434,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/EnglishNepaliBitextMining.v3.json,ade86e1ab1dbac6e4798e6ceec854648d3d10bf66dd21bc0c3ce698ee3700184
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,EnglishNepaliBitextMining.v3,BitextMining,test,en-ne,accuracy,0.941799,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/EnglishNepaliBitextMining.v3.json,16ba6f49748d88a5c240ccc2619a4e973efa4a4c187074aefc05d0f40443479f
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,EnglishNepaliBitextMining.v3,BitextMining,test,en-ne,f1,0.92328,True,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/EnglishNepaliBitextMining.v3.json,16ba6f49748d88a5c240ccc2619a4e973efa4a4c187074aefc05d0f40443479f
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,EnglishNepaliBitextMining.v3,BitextMining,test,en-ne,precision,0.914462,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/EnglishNepaliBitextMining.v3.json,16ba6f49748d88a5c240ccc2619a4e973efa4a4c187074aefc05d0f40443479f
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,EnglishNepaliBitextMining.v3,BitextMining,test,en-ne,recall,0.941799,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/EnglishNepaliBitextMining.v3.json,16ba6f49748d88a5c240ccc2619a4e973efa4a4c187074aefc05d0f40443479f
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,EnglishNepaliBitextMining.v3,BitextMining,test,en-ne,accuracy,0.989418,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/EnglishNepaliBitextMining.v3.json,a86b3c32ebc667f80503647d90cfcd8ba62515b5f45e5235545a84e43dd230b9
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,EnglishNepaliBitextMining.v3,BitextMining,test,en-ne,f1,0.985891,True,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/EnglishNepaliBitextMining.v3.json,a86b3c32ebc667f80503647d90cfcd8ba62515b5f45e5235545a84e43dd230b9
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,EnglishNepaliBitextMining.v3,BitextMining,test,en-ne,precision,0.984127,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/EnglishNepaliBitextMining.v3.json,a86b3c32ebc667f80503647d90cfcd8ba62515b5f45e5235545a84e43dd230b9
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,EnglishNepaliBitextMining.v3,BitextMining,test,en-ne,recall,0.989418,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/EnglishNepaliBitextMining.v3.json,a86b3c32ebc667f80503647d90cfcd8ba62515b5f45e5235545a84e43dd230b9
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,accuracy,0.851852,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/EnglishNepaliBitextMining.v3.json,ade86e1ab1dbac6e4798e6ceec854648d3d10bf66dd21bc0c3ce698ee3700184
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,f1,0.808642,True,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/EnglishNepaliBitextMining.v3.json,ade86e1ab1dbac6e4798e6ceec854648d3d10bf66dd21bc0c3ce698ee3700184
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,precision,0.78836,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/EnglishNepaliBitextMining.v3.json,ade86e1ab1dbac6e4798e6ceec854648d3d10bf66dd21bc0c3ce698ee3700184
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,recall,0.851852,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/EnglishNepaliBitextMining.v3.json,ade86e1ab1dbac6e4798e6ceec854648d3d10bf66dd21bc0c3ce698ee3700184
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,accuracy,0.962963,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/EnglishNepaliBitextMining.v3.json,16ba6f49748d88a5c240ccc2619a4e973efa4a4c187074aefc05d0f40443479f
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,f1,0.950617,True,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/EnglishNepaliBitextMining.v3.json,16ba6f49748d88a5c240ccc2619a4e973efa4a4c187074aefc05d0f40443479f
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,precision,0.944444,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/EnglishNepaliBitextMining.v3.json,16ba6f49748d88a5c240ccc2619a4e973efa4a4c187074aefc05d0f40443479f
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,recall,0.962963,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/EnglishNepaliBitextMining.v3.json,16ba6f49748d88a5c240ccc2619a4e973efa4a4c187074aefc05d0f40443479f
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,accuracy,0.989418,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/EnglishNepaliBitextMining.v3.json,a86b3c32ebc667f80503647d90cfcd8ba62515b5f45e5235545a84e43dd230b9
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,f1,0.985891,True,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/EnglishNepaliBitextMining.v3.json,a86b3c32ebc667f80503647d90cfcd8ba62515b5f45e5235545a84e43dd230b9
